	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					JV	29400	100600	71200		29400->100600	0
1	sentences, 5	ZZ	111059	133347	22288	JV	110500	134800	24300	111059->133347	110500->134800	0.917201646090535
2	TaGaPa, 6	ZZ	141135	152050	10915	JV	141200	152300	11100	141200->152050	141135->152300	0.9717868338557993
3	AhhhEeee, 7	ZZ	159205	173650	14445	JV	158900	174200	15300	159205->173650	158900->174200	0.9441176470588235
4	tongue and mouth, 8-9	ZZ	177045	199804	22759	JV	176500	200400	23900	177045->199804	176500->200400	0.9522594142259414
5	drift head, 12	ZZ	223717	248235	24518	JV	230300	246400	16100	230300->246400	223717->248235	0.6566604127579737
6	straight head, 13	ZZ	268793	316977	48184	JV	281100	326600	45500	281100->316977	268793->326600	0.6206341792516478
7	geste, 14											
8	turn, 15a	ZZ	344560	365702	21142	JV	343700	366300	22600	344560->365702	343700->366300	0.9354867256637168
9	updn, 15c	ZZ	414952	435366	20414	JV	392150	436050	43900	414952->435366	392150->436050	0.4650113895216401
10	tilt, 15b	ZZ	370942	397138	26196	JV	366900	391600	24700	370942->391600	366900->397138	0.6831801045042661
11	paper, 18	ZZ	489874	605662	115788	JV	489200	586000	96800	489874->586000	489200->605662	0.8253851041541447
12	arms pro, 20	ZZ	633430	649672	16242	JV	636200	649500	13300	636200->649500	633430->649672	0.8188646718384436
13	arms sup, 19	ZZ	611949	629239	17290	JV	612600	630600	18000	612600->629239	611949->630600	0.8921237467159938
14	elbows, 21	ZZ	657007	664866	7859	JV	657800	664500	6700	657800->664500	657007->664866	0.8525257666369768
15	fingernose, 22	ZZ	671677	720926	49249	JV	669800	720500	50700	671677->720500	669800->720926	0.9549544263192896
16	tapping, 23	ZZ	727214	749743	22529	JV	725700	749000	23300	727214->749000	725700->749743	0.9061265233123986
17	hands, 24	ZZ	753934	762860	8926	JV	753000	763300	10300	753934->762860	753000->763300	0.8666019417475728
18	feet, 25	ZZ	764413	790130	25717	JV	767000	790100	23100	767000->790100	764413->790130	0.8982385192674107
19	stand frontal, 26	ZZ	790300	799516	9216	JV	790500	799400	8900	790500->799400	790300->799516	0.9657118055555556
20	walk Normal, 30	ZZ	848765	859768	11003	JV	848800	858300	9500	848800->858300	848765->859768	0.863400890666182
21	walk Heels, 31	ZZ	876010	910589	34579	JV	876200	904800	28600	876200->904800	876010->910589	0.8270915873796235
22	walk Tandom, 32	ZZ	962458	1002635	40177	JV	962200	1002801	40601	962458->1002635	962200->1002801	0.9895569074653333
