	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	13389	82119	68730	QC	12931	82580	69649	13389->82119	12931->82580	0.9868052664072707
1	sentences, 5	EC	87709	112859	25150	QC	87950	113070	25120	87950->112859	87709->113070	0.9821773589369505
2	TaGaPa, 6	EC	117309	127989	10680	QC	117553	128179	10626	117553->127989	117309->128179	0.9600735970561177
3	AhhhEeee, 7	EC	133139	150669	17530	QC	133068	150980	17912	133139->150669	133068->150980	0.9786735149620366
4	tongue and mouth, 8-9	EC	153979	167209	13230	QC	153152	167879	14727	153979->167209	153152->167879	0.8983499694438786
5	drift head, 12	EC	188349	199409	11060	QC	188858	199966	11108	188858->199409	188349->199966	0.9082379271756909
6	straight head, 13	EC	215508	257828	42320	QC	205130	258367	53237	215508->257828	205130->258367	0.7949358528842723
7	geste, 14	EC	268849	282789	13940	QC	268576	287372	18796	268849->282789	268576->287372	0.7416471589699937
8	turn, 15a	EC	300312 291733	304892 300112	4580 8379	QC	291853	304371	12518	300312->304371 291853->300112	291853->304892 291733->304371	0.3112968785949843 0.6535053014717519
9	updn, 15c	EC	310370	314539	4169	QC	310213	314435	4222	310370->314435	310213->314539	0.9396671289875174
10	tilt, 15b	EC	305783	310113	4330	QC	305706	310046	4340	305783->310046	305706->310113	0.9673247106875426
11	paper, 18	EC	344559	432809	88250	QC	347910	432601	84691	347910->432601	344559->432809	0.959671388101983
12	arms pro, 20	EC	456319	469299	12980	QC	458082	469087	11005	458082->469087	456319->469299	0.8478428351309707
13	arms sup, 19	EC	446029	456059	10030	QC	446891	455823	8932	446891->455823	446029->456059	0.8905284147557329
14	elbows, 21	EC	473818	482718	8900	QC	477026	482124	5098	477026->482124	473818->482718	0.572808988764045
15	fingernose, 22	EC	485217	500827	15610	QC	485376	500807	15431	485376->500807	485217->500827	0.9885329916720051
16	tapping, 23	EC	504968	523328	18360	QC	505037	523264	18227	505037->523264	504968->523328	0.992755991285403
17	hands, 24	EC	523479	532049	8570	QC	523330	532385	9055	523479->532049	523330->532385	0.9464384318056323
18	feet, 25	EC	533769	550239	16470	QC	534025	551026	17001	534025->550239	533769->551026	0.9395607579532943
19	stand frontal, 26	EC	554359	563389	9030	QC	554198	562525	8327	554359->562525	554198->563389	0.8884778587748885
20	walk Normal, 30	EC	600223	609433	9210	QC	600968	609930	8962	600968->609433	600223->609930	0.8720510971463892
21	walk Heels, 31	EC	621609	631899	10290	QC	622522	633556	11034	622522->631899	621609->633556	0.7848832342847577
22	walk Tandom, 32	EC	652783	666663	13880	QC	654399	666667	12268	654399->666663	652783->666667	0.8833189282627485
