	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	16060	92358	76298	QC	16206	92839	76633	16206->92358	16060->92839	0.991833704528582
1	sentences, 5	EC	101348	119258	17910	QC	101279	119149	17870	101348->119149	101279->119258	0.990099560598476
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	123166	131741	8575	QC	123329	131539	8210	123329->131539	123166->131741	0.9574344023323615
4	tongue and mouth, 8-9	EC	135913	152133	16220	QC	136159	152788	16629	136159->152133	135913->152788	0.9466074074074075
5	drift head, 12	EC	169080	182418	13338	QC	169087	182757	13670	169087->182418	169080->182757	0.9747020545441252
6	straight head, 13	EC	202631	264929	62298	QC	202317	265460	63143	202631->264929	202317->265460	0.9866176773355716
7	geste, 14	EC	280413	306602	26189	QC	278774	306874	28100	280413->306602	278774->306874	0.9319928825622775
8	turn, 15a	EC	312703	324956	12253	QC	312214	324384	12170	312703->324384	312214->324956	0.9167320671794067
9	updn, 15c	EC	337599	347594	9995	QC	337454	347693	10239	337599->347594	337454->347693	0.9761695478074031
10	tilt, 15b	EC	325822	336862	11040	QC	325884	336564	10680	325884->336564	325822->336862	0.967391304347826
11	paper, 18	EC	410566	474502	63936	QC	411492	474071	62579	411492->474071	410566->474502	0.9787756506506506
12	arms pro, 20	EC	504243	517133	12890	QC	504390	517780	13390	504390->517133	504243->517780	0.9413459407549679
13	arms sup, 19	EC	487971	501683	13712	QC	489510	502430	12920	489510->501683	487971->502430	0.8418977799294557
14	elbows, 21	EC	521707	527371	5664	QC	522050	527590	5540	522050->527371	521707->527590	0.9044705082440931
15	fingernose, 22	EC	530064	541863	11799	QC	530370	541609	11239	530370->541609	530064->541863	0.9525383507076871
16	tapping, 23	EC	548450	556364	7914	QC	548439	556678	8239	548450->556364	548439->556678	0.9605534652263624
17	hands, 24	EC	556870	561687	4817	QC	556856	561836	4980	556870->561687	556856->561836	0.9672690763052209
18	feet, 25	EC	564064	578437	14373	QC	564401	578211	13810	564401->578211	564064->578437	0.9608293327767341
19	stand frontal, 26	EC	584089	594364	10275	QC	585371	593661	8290	585371->593661	584089->594364	0.8068126520681265
20	walk Normal, 30	EC	628604	635908	7304	QC	628980	637279	8299	628980->635908	628604->637279	0.7986167146974064
21	walk Heels, 31	EC	646000	655403	9403	QC	646408	656327	9919	646408->655403	646000->656327	0.8710177205383945
22	walk Tandom, 32	EC	677353	690618	13265	QC	677966	690859	12893	677966->690618	677353->690859	0.9367688434769732
