	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	9940	68237	58297						9940->68237	
1	sentences, 5	EC	75965	94470	18505	ZZ	76329	94809	18480	76329->94470	75965->94809	0.9626936956060285
2	TaGaPa, 6	EC	96790	106274	9484	ZZ	96853	106495	9642	96853->106274	96790->106495	0.9707367336424524
3	AhhhEeee, 7	EC	109325	122956	13631	ZZ	108970	123045	14075	109325->122956	108970->123045	0.9684547069271758
4	tongue and mouth, 8-9	EC	128332	152429	24097	ZZ	128369	152600	24231	128369->152429	128332->152600	0.9914290423603098
5	drift head, 12	EC	199005	212554	13549						199005->212554	
6	straight head, 13	EC	221362	282212	60850	ZZ	219331 197322	283343 213849	64012 16527	221362->282212 0->0	219331->283343 197322->282212	0.9506030119352621 0.0
7	geste, 14											
8	turn, 15a	EC	302643	312586	9943	ZZ	302390	312145	9755	302643->312145	302390->312586	0.9319340918007062
9	updn, 15c	EC	326508	334546	8038	ZZ	326360	334130	7770	326508->334130	326360->334546	0.9311018812606889
10	tilt, 15b	EC	315422	326485	11063	ZZ	315146	326026	10880	315422->326026	315146->326485	0.935179469088985
11	paper, 18	EC	397981	484137	86156	ZZ	390556	502930	112374	397981->484137	390556->502930	0.7666898036912453
12	arms pro, 20	EC	506094	516943	10849	ZZ	506130	518330	12200	506130->516943	506094->518330	0.8837038247793396
13	arms sup, 19	EC	519219	530324	11105	ZZ	518990	530871	11881	519219->530324	518990->530871	0.9346856325225149
14	elbows, 21	EC	533887	544555	10668	ZZ	532747	544590	11843	533887->544555	532747->544590	0.9007852740015199
15	fingernose, 22	EC	549313	569953	20640	ZZ	550005	569514	19509	550005->569514	549313->569953	0.945203488372093
16	tapping, 23	EC	577486	588089	10603	ZZ	578519	588300	9781	578519->588089	577486->588300	0.8849639356389865
17	hands, 24	EC	588445	596577	8132						588445->596577	
18	feet, 25	EC	599574	609955	10381	ZZ	597090	609720	12630	599574->609720	597090->609955	0.788651379712398
19	stand frontal, 26	EC	610067	617679	7612	ZZ	610080	619460	9380	610080->617679	610067->619460	0.8090067071223251
20	walk Normal, 30	EC	644849	653879	9030	ZZ	644924	653929	9005	644924->653879	644849->653929	0.9862334801762115
21	walk Heels, 31					ZZ	664058	678315	14257		664058->678315	0
22	walk Tandom, 32	EC	693734	705894	12160	ZZ	692572	717918	25346	693734->705894	692572->717918	0.47976011994003
