	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	15223	62583	47360	QC	15324	62819	47495	15324->62583	15223->62819	0.9929195730733675
1	sentences, 5	EC	69914	89526	19612	QC	69978	89358	19380	69978->89358	69914->89526	0.9881705078523353
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	92961	99206	6245	QC	92867	98987	6120	92961->98987	92867->99206	0.9506231266761319
4	tongue and mouth, 8-9	EC	100985	115366	14381	QC	101097	115267	14170	101097->115267	100985->115366	0.985327863152771
5	drift head, 12	EC	131730	141658	9928	QC	132392	141181	8789	132392->141181	131730->141658	0.8852739726027398
6	straight head, 13	EC	163722	226086	62364	QC	163381	226145	62764	163722->226086	163381->226145	0.993626919890383
7	geste, 14	EC	232943	244684	11741	QC	232805	256125	23320	232943->244684	232805->256125	0.5034734133790738
8	turn, 15a	EC	260275	268763	8488	QC	260635	268815	8180	260635->268763	260275->268815	0.9517564402810305
9	updn, 15c	EC	278178	286656	8478	QC	277874	285704	7830	278178->285704	277874->286656	0.856980186745616
10	tilt, 15b	EC	269277	277978	8701	QC	269544	277874	8330	269544->277874	269277->277978	0.9573612228479486
11	paper, 18	EC	339940	405231	65291	QC	340413	405232	64819	340413->405231	339940->405232	0.9927403050909759
12	arms pro, 20	EC	430072	440772	10700	QC	430710	441970	11260	430710->440772	430072->441970	0.8456883509833586
13	arms sup, 19	EC	417533	427585	10052	QC	418920	428400	9480	418920->427585	417533->428400	0.797368178890218
14	elbows, 21	EC	443397	450394	6997	QC	445219	449409	4190	445219->449409	443397->450394	0.5988280691725025
15	fingernose, 22	EC	456497	467673	11176	QC	456729	467508	10779	456729->467508	456497->467673	0.9644774516821761
16	tapping, 23					QC	480018	488248	8230		480018->488248	0
17	hands, 24	EC	488600 480097	493038 488290	4438 8193	QC	488733	493253	4520	488733->493038 0->0	488600->493253 480097->493253	0.9252095422308189 0.0
18	feet, 25	EC	495532	508226	12694	QC	495883	508233	12350	495883->508226	495532->508233	0.9718132430517282
19	stand frontal, 26	EC	512797	521532	8735	QC	516883	522053	5170	516883->521532	512797->522053	0.5022687986171133
20	walk Normal, 30	EC	564061	573743	9682	QC	564602	574911	10309	564602->573743	564061->574911	0.8424884792626728
21	walk Heels, 31	EC	586386	596703	10317	QC	586830	596469	9639	586830->596469	586386->596703	0.9342832218668218
22	walk Tandom, 32	EC	612976	626579	13603	QC	611268	626477	15209	612976->626477	611268->626579	0.8817843380576056
