	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	23900	88600	64700	CB	17786	88650	70864	23900->88600	17786->88650	0.9130164822759088
1	sentences, 5	JV	94300	113600	19300	CB	94735	112047	17312	94735->112047	94300->113600	0.8969948186528497
2	TaGaPa, 6	JV	115200	120400	5200	CB	115364	120308	4944	115364->120308	115200->120400	0.9507692307692308
3	AhhhEeee, 7	JV	124600	135000	10400	CB	125689	134521	8832	125689->134521	124600->135000	0.8492307692307692
4	tongue and mouth, 8-9	JV	136800	154400	17600	CB	137149	153917	16768	137149->153917	136800->154400	0.9527272727272728
5	drift head, 12	JV	168300	179200	10900	CB	168321	179521	11200	168321->179200	168300->179521	0.9695214330273594
6	straight head, 13	JV	213100	267700	54600	CB	215309	269693	54384	215309->267700	213100->269693	0.9257505345184034
7	geste, 14	JV	274300	322600	48300	CB	279794	320850	41056	279794->320850	274300->322600	0.8500207039337474
8	turn, 15a	JV	325200	341500	16300	CB	326903	338663	11760	326903->338663	325200->341500	0.7214723926380369
9	updn, 15c	JV	353100	362200	9100	CB	354257	360464	6207	354257->360464	353100->362200	0.6820879120879121
10	tilt, 15b	JV	342000	352300	10300	CB	344363	351387	7024	344363->351387	342000->352300	0.6819417475728156
11	paper, 18	JV	404400	504000	99600	CB	409630	507758	98128	409630->504000	404400->507758	0.9130401130052826
12	arms pro, 20	JV	538800	553300	14500	CB	538421	555269	16848	538800->553300	538421->555269	0.860636277302944
13	arms sup, 19	JV	519800	534700	14900	CB	520642	536193	15551	520642->534700	519800->536193	0.8575611541511621
14	elbows, 21	JV	557600	564100	6500	CB	558490	565850	7360	558490->564100	557600->565850	0.68
15	fingernose, 22	JV	565700	597900	32200	CB	570063	598239	28176	570063->597900	565700->598239	0.8554964811457021
16	tapping, 23	JV	609400	622700	13300	CB	610128	622352	12224	610128->622352	609400->622700	0.9190977443609023
17	hands, 24	JV	623100	631000	7900	CB	624005	630517	6512	624005->630517	623100->631000	0.8243037974683545
18	feet, 25	JV	644200	664300	20100	CB	644391	662887	18496	644391->662887	644200->664300	0.9201990049751244
19	stand frontal, 26	JV	665100	670500	5400	CB	666940	672283	5343	666940->670500	665100->672283	0.4956146456912154
20	walk Normal, 30	JV	718400	726700	8300	CB	718933	725512	6579	718933->725512	718400->726700	0.7926506024096386
21	walk Heels, 31	JV	753900	765600	11700	CB	753809	764833	11024	753900->764833	753809->765600	0.9272326350606395
22	walk Tandom, 32	JV	786300	802200	15900	CB	789645	801149	11504	789645->801149	786300->802200	0.7235220125786164
