	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	17000	77100	60100	QC	16806	81058	64252	17000->77100	16806->81058	0.9353794434414493
1	sentences, 5	JV	86700	109800	23100	QC	88078	109977	21899	88078->109800	86700->109977	0.9331958585728402
2	TaGaPa, 6	JV	115400	122500	7100	QC	115537	122607	7070	115537->122500	115400->122607	0.9661440266407659
3	AhhhEeee, 7	JV	129900	149400	19500	QC	130007	149067	19060	130007->149067	129900->149400	0.9774358974358974
4	tongue and mouth, 8-9	JV	150700	168400	17700	QC	151347	167946	16599	151347->167946	150700->168400	0.9377966101694916
5	drift head, 12	JV	190000	203500	13500	QC	189009	204438	15429	190000->203500	189009->204438	0.8749756951195801
6	straight head, 13	JV	231300	305100	73800	QC	231628	304839	73211	231628->304839	231300->305100	0.9920189701897019
7	geste, 14	JV	315200	327900	12700	QC	320369	327139	6770	320369->327139	315200->327900	0.5330708661417323
8	turn, 15a	JV	333600	341800	8200	QC	334519	341179	6660	334519->341179	333600->341800	0.8121951219512196
9	updn, 15c	JV	354500	362200	7700	QC	354949	362209	7260	354949->362200	354500->362209	0.940588922039175
10	tilt, 15b	JV	342250	354050	11800	QC	343619	353509	9890	343619->353509	342250->354050	0.838135593220339
11	paper, 18	JV	391100	497200	106100	QC	391389	490879	99490	391389->490879	391100->497200	0.9377002827521207
12	arms pro, 20	JV	553150	570850	17700	QC	555219	570759	15540	555219->570759	553150->570850	0.8779661016949153
13	arms sup, 19	JV	530000	551200	21200	QC	531549	550879	19330	531549->550879	530000->551200	0.9117924528301887
14	elbows, 21	JV	576350	585550	9200	QC	577789	585279	7490	577789->585279	576350->585550	0.8141304347826087
15	fingernose, 22	JV	589200	618600	29400	QC	594379	617108	22729	594379->617108	589200->618600	0.7730952380952381
16	tapping, 23	JV	626500	647100	20600	QC	628578	646067	17489	628578->646067	626500->647100	0.8489805825242719
17	hands, 24	JV	647550	653750	6200	QC	648527	652646	4119	648527->652646	647550->653750	0.6643548387096774
18	feet, 25	JV	655500	681200	25700	QC	662296	680695	18399	662296->680695	655500->681200	0.7159143968871595
19	stand frontal, 26	JV	682100	690500	8400	QC	683615	691144	7529	683615->690500	682100->691144	0.7612781954887218
20	walk Normal, 30	JV	730500	741500	11000	QC	732423	740702	8279	732423->740702	730500->741500	0.7526363636363637
21	walk Heels, 31	JV	755350	771450	16100	QC	759761	771120	11359	759761->771120	755350->771450	0.705527950310559
22	walk Tandom, 32	JV	796850	810650	13800	QC	799359	811059	11700	799359->810650	796850->811059	0.7946372017735238
