	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					QC	21916	77658	55742		21916->77658	0
1	sentences, 5	ZZ	87907	111465	23558	QC	88238	111248	23010	88238->111248	87907->111465	0.9767382630104423
2	TaGaPa, 6	ZZ	114706	120448	5742	QC	115078	120088	5010	115078->120088	114706->120448	0.8725182863113897
3	AhhhEeee, 7	ZZ	125412	134426	9014	QC	126288	134078	7790	126288->134078	125412->134426	0.864211226980253
4	tongue and mouth, 8-9	ZZ	135205	150667	15462	QC	135418	150446	15028	135418->150446	135205->150667	0.9719311861337473
5	drift head, 12	ZZ	180894	197187	16293	QC	182115	195403	13288	182115->195403	180894->197187	0.8155649665500522
6	straight head, 13	ZZ	213957	270605	56648	QC	214373	270543	56170	214373->270543	213957->270605	0.9915619262815987
7	geste, 14	ZZ	279408	293474	14066	QC	280973	292602	11629	280973->292602	279408->293474	0.8267453433812029
8	turn, 15a	ZZ	295198	301991	6793	QC	295402	303062	7660	295402->301991	295198->303062	0.8378687690742624
9	updn, 15c	ZZ	320250	329343	9093	QC	320462	329552	9090	320462->329343	320250->329552	0.9547409159320577
10	tilt, 15b	ZZ	304180	320153	15973	QC	304662	319672	15010	304662->319672	304180->320153	0.9397107619107243
11	paper, 18	ZZ	378796	484076	105280	QC	382491	471240	88749	382491->471240	378796->484076	0.842980623100304
12	arms pro, 20	ZZ	501696	517640	15945	QC	502689	516659	13970	502689->516659	501696->517640	0.8761916708479679
13	arms sup, 19	ZZ	487255	500696	13441	QC	487969	501079	13110	487969->500696	487255->501079	0.9206452546296297
14	elbows, 21	ZZ	518774	529774	11000	QC	520379	529499	9120	520379->529499	518774->529774	0.8290909090909091
15	fingernose, 22	ZZ	531016	556783	25767	QC	537009	556389	19380	537009->556389	531016->556783	0.7521248108045174
16	tapping, 23	ZZ	567556	585562	18006	QC	567259	583409	16150	567556->583409	567259->585562	0.866142162487024
17	hands, 24	ZZ	587562	596562	9000	QC	588139	596039	7900	588139->596039	587562->596562	0.8777777777777778
18	feet, 25	ZZ	600562	611562	11000	QC	600459	611169	10710	600562->611169	600459->611562	0.9553273889939656
19	stand frontal, 26	ZZ	629562	650562	21000	QC	633049	647989	14940	633049->647989	629562->650562	0.7114285714285714
20	walk Normal, 30	ZZ	694857	702857	8000	QC	695298	702288	6990	695298->702288	694857->702857	0.87375
21	walk Heels, 31	ZZ	712323	723369	11046	QC	712237	720527	8290	712323->720527	712237->723369	0.7369744879626302
22	walk Tandom, 32	ZZ	735293	746613	11320	QC	734876	746356	11480	735293->746356	734876->746613	0.9425747635682031
