"#file:///C:/CD phenotyping/data_in/videos/Dys786_20120829.mp4 -- offset: 0, duration: 00:12:03.122 / 723.122 / 723122, ms per sample: 33.36666666666667"

default		00:00:20.469	00:01:28.501	00:01:08.032	eyes
default		00:01:34.074	00:01:51.066	00:00:16.992	sentences
default		00:01:54.527	00:01:59.567	00:00:05.040	TaGaPa
default		00:02:03.652	00:02:13.732	00:00:10.080	AhhhEeee
default		00:02:18.185	00:02:34.091	00:00:15.906	tounge and mouth
default		00:02:55.079	00:03:17.191	00:00:22.112	drift head
default		00:03:26.668	00:04:28.492	00:01:01.824	straight head
default		00:04:41.112	00:05:10.408	00:00:29.296	geste
default		00:05:13.357	00:05:22.397	00:00:09.040	turn-15a
default		00:05:27.026	00:05:32.753	00:00:05.727	tilt-15b
default		00:05:34.406	00:05:41.222	00:00:06.816	updn - 15c
default		00:06:51.714	00:06:51.772	00:00:00.058	
default		00:06:51.772	00:08:22.995	00:01:31.223	paper
default		00:08:42.142	00:09:04.766	00:00:22.624	arms sup
default		00:09:09.433	00:09:25.625	00:00:16.192	arms pro
default		00:09:28.783	00:09:36.958	00:00:08.175	elbows
default		00:09:41.703	00:10:12.039	00:00:30.336	fingernose
default		00:10:21.720	00:10:48.151	00:00:26.431	tapping
default		00:10:50.013	00:11:01.996	00:00:11.983	hands
default		00:11:06.353	00:11:25.377	00:00:19.024	feet
default		00:11:33.180	00:11:38.556	00:00:05.376	stand frontal
