"#file:///C:/CD phenotyping/data_in/videos/DYS888_20121018.mp4 -- offset: 0, duration: 00:12:15.668 / 735.668 / 735668, ms per sample: 33.36666666666667"

default		00:00:15.739	00:01:15.179	00:00:59.440	eyes
default		00:01:23.679	00:01:39.583	00:00:15.904	sentences
default		00:01:46.020	00:01:51.044	00:00:05.024	TaGaPa
default		00:01:59.272	00:02:07.944	00:00:08.672	AhhhEeee
default		00:02:12.557	00:02:26.797	00:00:14.240	tongue and mouth
default		00:03:16.161	00:03:28.497	00:00:12.336	drift head
default		00:03:36.773	00:04:36.630	00:00:59.857	straight head
default		00:04:56.795	00:05:02.118	00:00:05.323	turn -15a
default		00:05:06.127	00:05:14.175	00:00:08.048	tilt -15b
default		00:05:16.435	00:05:23.839	00:00:07.404	updn -15c
default		00:06:00.376	00:07:14.728	00:01:14.352	paper
default		00:07:38.097	00:07:53.793	00:00:15.696	arms sup
default		00:07:57.206	00:08:12.726	00:00:15.520	arms pro
default		00:08:17.562	00:08:25.691	00:00:08.129	elbows
default		00:08:33.296	00:08:58.176	00:00:24.880	fingernose
default		00:09:09.384	00:09:23.848	00:00:14.464	tapping
default		00:09:27.155	00:09:30.899	00:00:03.744	hands
default		00:09:36.855	00:09:53.383	00:00:16.528	feet
default		00:09:57.180	00:10:06.572	00:00:09.392	stand frontal
default		00:10:43.888	00:10:56.736	00:00:12.848	walk normal
default		00:11:07.029	00:11:26.693	00:00:19.664	walk heels
default		00:11:34.522	00:12:14.682	00:00:40.160	walk tandom
