"#file:///C:/CD phenotyping/data_in/videos/DYS1006_20130103.mp4 -- offset: 0, duration: 00:16:08.834 / 968.834 / 968834, ms per sample: 33.36666666666667"

default		00:00:15.382	00:01:22.566	00:01:07.184	eyes
default		00:01:30.667	00:02:10.443	00:00:39.776	sentences
default		00:02:17.360	00:02:23.471	00:00:06.111	TaGaPa
default		00:02:34.052	00:02:42.532	00:00:08.480	AhhhEeee
default		00:02:49.145	00:03:14.121	00:00:24.976	tongue and mouth
default		00:03:55.250	00:04:22.146	00:00:26.896	drift role
default		00:04:41.767	00:05:38.262	00:00:56.495	straight head
default		00:06:05.212	00:06:09.515	00:00:04.303	geste
default		00:06:21.008	00:06:32.800	00:00:11.792	turn-15a
default		00:06:37.957	00:06:44.997	00:00:07.040	tilt-15b
default		00:06:47.294	00:06:59.278	00:00:11.984	updn-15c
default		00:07:40.835	00:09:31.106	00:01:50.271	paper
default		00:10:01.355	00:10:22.795	00:00:21.440	arms sup
default		00:10:25.440	00:10:41.008	00:00:15.568	arms pro
default		00:10:45.765	00:10:53.525	00:00:07.760	elbows
default		00:11:07.690	00:11:44.905	00:00:37.215	fingernose
default		00:11:56.830	00:12:14.078	00:00:17.248	tapping
default		00:12:18.275	00:12:29.267	00:00:10.992	hands
default		00:12:38.565	00:12:59.381	00:00:20.816	feet
default		00:13:03.098	00:13:09.418	00:00:06.320	stand frontal
default		00:13:42.263	00:14:03.126	00:00:20.863	walk normal
default		00:14:16.075	00:14:48.860	00:00:32.785	walk heels
default		00:15:04.849	00:16:05.650	00:01:00.801	walk tandom
