"#file:///C:/CD phenotyping/data_in/videos/DYS933_20121129.mp4 -- offset: 0, duration: 00:10:47.913 / 647.913 / 647913, ms per sample: 33.36666666666667"

default		00:00:15.709	15709	00:01:12.689	72689	00:00:56.980	56980	eyes, 1-4
default		00:01:19.439	79439	00:01:35.979	95979	00:00:16.540	16540	sentences, 5
default		00:01:41.779	101779	00:01:47.479	107479	00:00:05.700	5700	TaGaPa, 6
default		00:01:55.248	115248	00:02:03.658	123658	00:00:08.410	8410	AhhhEeee, 7
default		00:02:06.538	126538	00:02:19.939	139939	00:00:13.401	13401	tongue and mouth, 8-9
default		00:02:33.407	153407	00:02:46.716	166716	00:00:13.309	13309	drift head, 12
default		00:03:08.420	188420	00:04:18.580	258580	00:01:10.160	70160	straight head, 13
default		00:04:33.640	273640	00:04:42.180	282180	00:00:08.540	8540	geste, 14
default		00:04:49.610	289610	00:04:57.080	297080	00:00:07.470	7470	turn, 15a
default		00:04:59.330	299330	00:05:07.060	307060	00:00:07.730	7730	tilt, 15b
default		00:05:07.840	307840	00:05:14.669	314669	00:00:06.829	6829	updn, 15c
default		00:05:41.913	341913	00:06:47.943	407943	00:01:06.030	66030	paper, 18
default		00:07:13.392	433392	00:07:30.152	450152	00:00:16.760	16760	arms sup, 19
default		00:07:32.882	452882	00:07:46.362	466362	00:00:13.480	13480	arms pro, 20
default		00:07:51.100	471100	00:07:59.119	479119	00:00:08.019	8019	elbows, 21
default		00:08:06.859	486859	00:08:25.059	505059	00:00:18.200	18200	fingernose, 22
default		00:08:38.253	518253	00:08:50.153	530153	00:00:11.900	11900	tapping, 23
default		00:08:52.933	532933	00:08:55.543	535543	00:00:02.610	2610	hands, 24
default		00:09:01.656	541656	00:09:14.266	554266	00:00:12.610	12610	feet, 25
default		00:09:16.796	556796	00:09:22.755	562755	00:00:05.959	5959	stand frontal, 26
default		00:09:56.514	596514	00:10:01.254	601254	00:00:04.740	4740	walk Normal, 30
default		00:10:14.363	614363	00:10:22.492	622492	00:00:08.129	8129	walk Heels, 31
default		00:10:35.731	635731	00:10:47.550	647550	00:00:11.819	11819	walk Tandom, 32
