"#file:///C:/CD phenotyping/data_in/videos/DYS888_20121018.mp4 -- offset: 0, duration: 00:12:15.668 / 735.668 / 735668, ms per sample: 33.36666666666667"

default		00:00:15.320	15320	00:01:16.361	76361	00:01:01.041	61041	eyes, 1-4
default		00:01:23.544	83544	00:01:39.736	99736	00:00:16.192	16192	sentences, 5
default		00:01:45.843	105843	00:01:51.264	111264	00:00:05.421	5421	TaGaPa, 6
default		00:01:59.178	119178	00:02:07.857	127857	00:00:08.679	8679	AhhhEeee, 7
default		00:02:11.789	131789	00:02:27.271	147271	00:00:15.482	15482	tongue and mouth, 8-9
default		00:03:15.364	195364	00:03:27.616	207616	00:00:12.252	12252	drift head, 12
default		00:03:36.787	216787	00:04:36.666	276666	00:00:59.879	59879	straight head, 13
default		00:04:56.220	296220	00:05:02.367	302367	00:00:06.147	6147	turn, 15a
default		00:05:05.794	305794	00:05:14.296	314296	00:00:08.502	8502	tilt, 15b
default		00:05:16.118	316118	00:05:23.613	323613	00:00:07.495	7495	updn, 15c
default		00:05:59.936	359936	00:07:12.298	432298	00:01:12.362	72362	paper, 18
default		00:07:40.630	460630	00:07:53.522	473522	00:00:12.892	12892	arms sup, 19
default		00:07:57.696	477696	00:08:12.854	492854	00:00:15.158	15158	arms pro, 20
default		00:08:17.559	497559	00:08:25.331	505331	00:00:07.772	7772	elbows, 21
default		00:08:34.014	514014	00:08:58.333	538333	00:00:24.319	24319	fingernose, 22
default		00:09:08.674	548674	00:09:24.104	564104	00:00:15.430	15430	tapping, 23
default		00:09:25.761	565761	00:09:30.416	570416	00:00:04.655	4655	hands, 24
default		00:09:36.671	576671	00:09:54.033	594033	00:00:17.362	17362	feet, 25
default		00:09:59.356	599356	00:10:06.063	606063	00:00:06.707	6707	stand frontal, 26
default		00:10:50.526	650526	00:10:57.444	657444	00:00:06.918	6918	walk Normal, 30
default		00:11:15.969	675969	00:11:27.249	687249	00:00:11.280	11280	walk Heels, 31
default		00:11:55.803	715803	00:12:15.353	735353	00:00:19.550	19550	walk Tandom, 32
