"#file:///C:/CD phenotyping/data_in/videos/DYS76_20120208.mp4 -- offset: 0, duration: 00:11:59.423 / 719.423 / 719423, ms per sample: 33.3615"

default		00:00:11.296	11296	00:01:28.484	88484	00:01:17.188	77188	eyes, 1-4
default		00:01:36.522	96522	00:01:54.391	114391	00:00:17.869	17869	sentences, 5
default		00:02:00.503	120503	00:02:13.222	133222	00:00:12.719	12719	AhhhEeee, 7
default		00:02:16.270	136270	00:02:33.804	153804	00:00:17.534	17534	tongue and mouth, 8-9
default		00:02:58.043	178043	00:03:09.779	189779	00:00:11.736	11736	drift head, 12
default		00:03:32.027	212027	00:04:31.965	271965	00:00:59.938	59938	straight head, 13
default		00:04:38.572	278572	00:04:50.017	290017	00:00:11.445	11445	turn, 15a
default		00:04:51.537	291537	00:05:01.057	301057	00:00:09.520	9520	tilt, 15b
default		00:05:02.177	302177	00:05:11.939	311939	00:00:09.762	9762	updn, 15c
default		00:06:05.785	365785	00:07:10.911	430911	00:01:05.126	65126	paper, 18
default		00:07:41.999	461999	00:07:53.792	473792	00:00:11.793	11793	arms pro, 20
default		00:07:56.308	476308	00:08:08.376	488376	00:00:12.068	12068	arms sup, 19
default		00:08:12.512	492512	00:08:20.241	500241	00:00:07.729	7729	elbows, 21
default		00:08:23.452	503452	00:08:39.952	519952	00:00:16.500	16500	fingernose, 22
default		00:08:47.176	527176	00:09:00.732	540732	00:00:13.556	13556	tapping, 23
default		00:09:02.762	542762	00:09:10.198	550198	00:00:07.436	7436	hands, 24
default		00:09:17.813	557813	00:09:41.001	581001	00:00:23.188	23188	feet, 25
default		00:09:46.108	586108	00:09:51.128	591128	00:00:05.020	5020	stand frontal, 26
default		00:10:27.951	627951	00:10:34.937	634937	00:00:06.986	6986	walk Normal, 30
default		00:10:50.763	650763	00:10:57.535	657535	00:00:06.772	6772	walk Heels, 31
default		00:11:13.807	673807	00:11:24.632	684632	00:00:10.825	10825	walk Tandom, 32
default		00:11:27.031	687031	00:11:58.787	718787	00:00:31.756	31756	geste, 14
